Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes,group
prerank,CURATED_ANGIOGENESIS_SUPPLEMENTARY,0.39298858654863134,1.5738018978045454,0.007434944237918215,0.05934718100890207,0.02,31/48,32.29%,TIMP2;EFNB2;TGFBR1;CCL2;THBS1;TIMP3;MCAM;COL4A2;NRP1;ROBO4;TEK;TIMP1;SMAD4;KDR;PDGFB;VCAM1;ANGPT2;MMP2;COL18A1;CDH5;CXCL12;SPP1;ENG;ITGAV;NOS3;LPL;PLAU;SERPINE1;TIE1;EPHB4;VEGFC,Group 3 MB
prerank,HALLMARK_ANGIOGENESIS,0.3893801908787879,1.4080660404033924,0.06748466257668712,0.10385756676557863,0.069,17/29,27.69%,FSTL1;POSTN;TNFRSF21;JAG2;COL3A1;COL5A2;NRP1;TIMP1;FGFR1;JAG1;THBD;CCND2;KCNJ8;LUM;SPP1;ITGAV;LPL,Group 3 MB
prerank,USER_ANGIOGENESIS_PANEL,0.4849753358470801,0.9865805858728623,0.4831730769230769,0.47181008902077154,0.39,3/5,26.52%,ITGB1;CD74;ENG,Group 3 MB
prerank,CURATED_ANGIOGENESIS_SUPPLEMENTARY,0.6920811060472208,2.8241731212955306,0.0,0.0,0.0,28/48,10.90%,MCAM;FLT4;ACVRL1;CDH5;TIE1;EPHB4;NOS3;MMP9;COL4A2;TEK;SELP;MMP2;VEGFA;PLAU;ENG;NRP1;ROBO4;FLT1;KDR;VEGFC;SPP1;EPAS1;PDGFA;NRP2;PDGFB;VCAM1;EFNB2;TIMP2,Group 4 MB
prerank,HALLMARK_ANGIOGENESIS,0.578624194927912,2.082443718765327,0.0,0.0,0.0,21/29,28.38%,KCNJ8;JAG1;FSTL1;THBD;VEGFA;STC1;NRP1;COL5A2;SPP1;JAG2;PDGFA;TNFRSF21;LRPAP1;TIMP1;COL3A1;VCAN;POSTN;VAV2;LPL;APP;OLR1,Group 4 MB
prerank,USER_ANGIOGENESIS_PANEL,0.6819429687136691,1.4352536492352044,0.10822510822510822,0.06347962382445141,0.079,4/5,16.47%,ENG;ITGB1;CD74;EMILIN3,Group 4 MB
prerank,CURATED_ANGIOGENESIS_SUPPLEMENTARY,0.4976060033571393,1.8568670433815375,0.001483679525222552,0.0031847133757961785,0.002,30/48,34.39%,ANGPT2;CCL2;FGF2;FLT1;FGF1;TIE1;LPL;ACVRL1;KDR;THBS1;SERPINE1;COL4A2;SPP1;NRP1;HIF1A;NRP2;ROBO4;EPAS1;NOS3;VEGFA;SMAD4;PLAU;TIMP2;CXCL12;MCAM;ITGAV;ITGB3;TGFBR1;VEGFC;ANGPT1,SHH-MB
prerank,HALLMARK_ANGIOGENESIS,0.44857333919994585,1.52989910115376,0.03110419906687403,0.038216560509554146,0.046,12/29,18.95%,KCNJ8;OLR1;JAG1;LPL;FSTL1;COL5A2;LUM;SPP1;POSTN;NRP1;PTK2;STC1,SHH-MB
prerank,USER_ANGIOGENESIS_PANEL,0.5123275297116006,1.051648619669358,0.41975308641975306,0.403927813163482,0.558,2/5,16.61%,ITGB1;PTK2,SHH-MB
